Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2022-04-30,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-05-07,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-05-14,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-05-21,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-05-28,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-06-04,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-06-11,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-06-18,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-06-25,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-07-02,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-07-09,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-07-16,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-07-23,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-07-30,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-08-06,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-08-13,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-08-20,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-08-27,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-09-03,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-09-10,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-09-17,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-09-24,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-10-01,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-10-08,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-10-15,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-10-22,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-10-29,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-11-05,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-11-12,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-11-19,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-11-26,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-12-03,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-12-10,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-12-17,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-12-24,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2022-12-31,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2023-01-07,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2023-01-14,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2023-01-21,2,XBB.2.3,0.0,,,weekly,weighted,1.0,region_02
2023-01-28,2,XBB.2.3,0.0003437767736613,0.0027039130218327,1.2351254099e-06,weekly,weighted,1.0,region_02
2023-02-04,2,XBB.2.3,0.0,0.00325518110767006,1.73406829158e-06,weekly,weighted,1.0,region_02
2023-02-11,2,XBB.2.3,0.0,0.00380644919350742,2.23301117326e-06,weekly,weighted,1.0,region_02
2023-02-18,2,XBB.2.3,0.0,0.0043577172793447805,2.7319540549399997e-06,weekly,weighted,1.0,region_02
2023-02-25,2,XBB.2.3,0.0,0.004908985365182141,3.23089693662e-06,weekly,weighted,1.0,region_02
2023-03-04,2,XBB.2.3,0.000732505810447,0.0054602534510195,3.7298398183e-06,weekly,weighted,1.0,region_02
2023-03-11,2,XBB.2.3,0.0031421936582773,0.010207949206233,0.0004999913508072,weekly,weighted,1.0,region_02
2023-03-18,2,XBB.2.3,0.0056032366119325,0.0147635079920291,0.0014300382463261,weekly,weighted,1.0,region_02
2023-03-25,2,XBB.2.3,0.0099868318066,0.0208205096423625,0.0039123524911701,weekly,weighted,1.0,region_02
2023-04-01,2,XBB.2.3,0.0175612829625606,0.0529742389917373,0.0032409357372671,weekly,weighted,1.0,region_02
2023-04-08,2,XBB.2.3,0.0198136959224939,0.0387201607227325,0.0085729537531733,weekly,weighted,1.0,region_02
2023-04-15,2,XBB.2.3,0.02310353531078854,0.037483279610222,0.013153391585431268,biweekly,weighted,0.0,region_02
2023-04-22,2,XBB.2.3,0.02411283335212601,0.040181078939300355,0.013231084115727935,biweekly,weighted,,region_02
2023-04-29,2,XBB.2.3,0.025122131393463483,0.0428788782683787,0.013308776646024601,biweekly,weighted,0.0,region_02
2023-05-06,2,XBB.2.3,0.02519317979727561,0.04283080072079279,0.0134223952731178,biweekly,weighted,,region_02
2023-05-13,2,XBB.2.3,0.025264228201087736,0.04278272317320688,0.013536013900210997,biweekly,weighted,0.0,region_02
2023-05-20,2,XBB.2.3,0.044605193377316485,0.06361776252936001,0.03035821390673963,biweekly,weighted,,region_02
2023-05-27,2,XBB.2.3,0.06394615855354524,0.08445280188551313,0.04718041391326826,biweekly,weighted,0.0,region_02
2023-06-03,2,XBB.2.3,0.07385319163727809,0.09645147393787695,0.05516580755500677,biweekly,weighted,,region_02
2023-06-10,2,XBB.2.3,0.08376022472101094,0.10845014599024078,0.06315120119674528,biweekly,weighted,0.0,region_02
2023-06-17,2,XBB.2.3,0.07565366688677488,0.10153250730066904,0.05472651207856098,biweekly,weighted,,region_02
2023-06-24,2,XBB.2.3,0.06754710905253883,0.0946148686110973,0.046301822960376694,biweekly,weighted,0.0,region_02
2023-07-01,2,XBB.2.3,0.08060545116891055,0.11666361807408378,0.05288872468836449,biweekly,weighted,,region_02
2023-07-08,2,XBB.2.3,0.09366379328528225,0.13871236753707025,0.059475626416352276,biweekly,weighted,0.0,region_02
2023-07-15,2,XBB.2.3,0.09583766738801784,0.13889504854130194,0.06263505594114305,biweekly,weighted,,region_02
2023-07-22,2,XBB.2.3,0.09801154149075343,0.13907772954553363,0.06579448546593383,biweekly,weighted,0.0,region_02
2023-07-29,2,XBB.2.3,0.09540180446487576,0.12768122412145452,0.06924027804093735,biweekly,weighted,,region_02
2023-08-05,2,XBB.2.3,0.09279206743899808,0.1162847186973754,0.07268607061594087,biweekly,weighted,0.0,region_02
2023-08-12,2,XBB.2.3,0.08249159955232642,0.10475815834682586,0.06366473693438525,biweekly,weighted,,region_02
2023-08-19,2,XBB.2.3,0.07219113166565476,0.09323159799627632,0.054643403252829625,biweekly,weighted,0.0,region_02
2023-08-26,2,XBB.2.3,0.0702470714270538,0.08776311521149667,0.055342888216609494,biweekly,weighted,,region_02
2023-09-02,2,XBB.2.3,0.06830301118845285,0.08229463242671702,0.05604237318038936,biweekly,weighted,0.0,region_02
2023-09-09,2,XBB.2.3,0.059446818957274564,0.07248373782600864,0.0481462956575507,biweekly,weighted,,region_02
2023-09-16,2,XBB.2.3,0.05059062672609627,0.06267284322530027,0.04025021813471204,biweekly,weighted,0.0,region_02
2023-09-23,2,XBB.2.3,0.04611521634621733,0.061154966426710006,0.03404432545311697,biweekly,weighted,,region_02
2023-09-30,2,XBB.2.3,0.04163980596633839,0.05963708962811975,0.027838432771521898,biweekly,weighted,0.0,region_02
2023-10-07,2,XBB.2.3,0.03556729357324511,0.04959728904295366,0.024621843187610758,biweekly,weighted,,region_02
2023-10-14,2,XBB.2.3,0.029494781180151825,0.03955748845778756,0.021405253603699614,biweekly,weighted,0.0,region_02
2023-10-21,2,XBB.2.3,0.031980161235476263,0.043842392294309585,0.022604400314213215,biweekly,weighted,,region_02
2023-10-28,2,XBB.2.3,0.0344655412908007,0.0481272961308316,0.023803547024726812,biweekly,weighted,0.0,region_02
2023-11-04,2,XBB.2.3,0.027207845179704766,0.0392699415477492,0.01807719942880789,biweekly,weighted,,region_02
2023-11-11,2,XBB.2.3,0.019950149068608834,0.0304125869646668,0.01235085183288897,biweekly,weighted,0.0,region_02
2023-11-18,2,XBB.2.3,0.019091975889469058,0.031148145164573336,0.010850367037534302,biweekly,weighted,,region_02
2023-11-25,2,XBB.2.3,0.01823380271032928,0.03188370336447987,0.009349882242179633,biweekly,weighted,0.0,region_02
2023-12-02,2,XBB.2.3,0.01681307198460792,0.030655662316500028,0.008135404668041534,biweekly,weighted,,region_02
2023-12-09,2,XBB.2.3,0.015392341258886558,0.029427621268520183,0.006920927093903434,biweekly,weighted,1.0,region_02
2023-12-16,2,XBB.2.3,0.010574067546014105,0.019803798105060572,0.00491837641442301,biweekly,weighted,,region_02
2023-12-23,2,XBB.2.3,0.0057557938331416515,0.010179974941600962,0.0029158257349425863,biweekly,weighted,0.0,region_02
2023-12-30,2,XBB.2.3,0.003619115817228058,0.007148599116732867,0.0016298463713024626,biweekly,weighted,,region_02
2024-01-06,2,XBB.2.3,0.0014824378013144639,0.0041172232918647725,0.0003438670076623389,biweekly,weighted,1.0,region_02
2024-01-13,2,XBB.2.3,0.0019811879631430706,0.005212228654122434,0.0005142796471079751,biweekly,weighted,,region_02
2024-01-20,2,XBB.2.3,0.002479938124971677,0.006307234016380097,0.0006846922865536114,biweekly,weighted,1.0,region_02
2024-01-27,2,XBB.2.3,0.0015085825296692885,0.005930570696250718,0.0003425091138038406,biweekly,weighted,,region_02
2024-02-03,2,XBB.2.3,0.0005372269343669,0.005553907376121339,3.2594105406975335e-07,biweekly,weighted,1.0,region_02
2024-02-10,2,XBB.2.3,0.00026861346718345,,,biweekly,weighted,,region_02
2024-02-17,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-02-24,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-03-02,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-03-09,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-03-16,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-03-23,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-03-30,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-04-06,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-04-13,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-04-20,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-04-27,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-05-04,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-05-11,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-05-18,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-05-25,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-06-01,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-06-08,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-06-15,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-06-22,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-06-29,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-07-06,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-07-13,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-07-20,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-07-27,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-08-03,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-08-10,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-08-17,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-08-24,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-08-31,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-09-07,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-09-14,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-09-21,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-09-28,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-10-05,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-10-12,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-10-19,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-10-26,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-11-02,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-11-09,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-11-16,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-11-23,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-11-30,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-12-07,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-12-14,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2024-12-21,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2024-12-28,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-01-04,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-01-11,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-01-18,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-01-25,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-02-01,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-02-08,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-02-15,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-02-22,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-03-01,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-03-08,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-03-15,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-03-22,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-03-29,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-04-05,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-04-12,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-04-19,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-04-26,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-05-03,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-05-10,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2025-05-17,2,XBB.2.3,0.0,,,biweekly,weighted,,region_02
2025-05-24,2,XBB.2.3,0.0,,,biweekly,weighted,1.0,region_02
2023-04-15,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-04-22,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2023-04-29,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-05-06,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2023-05-13,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-05-20,2,XBB.2.3.8,0.002689136464663932,,,biweekly,weighted,,region_02
2023-05-27,2,XBB.2.3.8,0.005378272929327864,0.03495393320918079,5.822712766061064e-05,biweekly,weighted,1.0,region_02
2023-06-03,2,XBB.2.3.8,0.004763264139678197,0.026032681537276843,0.00019406972600370212,biweekly,weighted,,region_02
2023-06-10,2,XBB.2.3.8,0.00414825535002853,0.017111429865372892,0.0003299123243467936,biweekly,weighted,1.0,region_02
2023-06-17,2,XBB.2.3.8,0.003549559938503339,0.01479270596532741,0.00027438274744467125,biweekly,weighted,,region_02
2023-06-24,2,XBB.2.3.8,0.0029508645269781487,0.012473982065281927,0.00021885317054254891,biweekly,weighted,1.0,region_02
2023-07-01,2,XBB.2.3.8,0.0014754322634890744,0.01304962798120806,0.0001689255068316069,biweekly,weighted,,region_02
2023-07-08,2,XBB.2.3.8,0.0,0.013625273897134195,0.00011899784312066488,biweekly,weighted,1.0,region_02
2023-07-15,2,XBB.2.3.8,0.0010872684107062713,0.01420091981306033,6.907017940972285e-05,biweekly,weighted,,region_02
2023-07-22,2,XBB.2.3.8,0.0021745368214125425,0.014776565728986463,1.914251569878085e-05,biweekly,weighted,1.0,region_02
2023-07-29,2,XBB.2.3.8,0.0024550152457061105,0.012057867426266647,0.00020147063133523616,biweekly,weighted,,region_02
2023-08-05,2,XBB.2.3.8,0.002735493669999679,0.009339169123546832,0.0003837987469716915,biweekly,weighted,1.0,region_02
2023-08-12,2,XBB.2.3.8,0.002721827485185903,0.011373560516392829,0.0002486028416152012,biweekly,weighted,,region_02
2023-08-19,2,XBB.2.3.8,0.002708161300372128,0.013407951909238826,0.00011340693625871086,biweekly,weighted,1.0,region_02
2023-08-26,2,XBB.2.3.8,0.0016503527347427628,0.008975626142911456,5.797228397425321e-05,biweekly,weighted,,region_02
2023-09-02,2,XBB.2.3.8,0.0005925441691133977,0.004543300376584084,2.5376316897955555e-06,biweekly,weighted,1.0,region_02
2023-09-09,2,XBB.2.3.8,0.00029627208455669887,0.004182863863845589,2.0495285826698992e-05,biweekly,weighted,,region_02
2023-09-16,2,XBB.2.3.8,0.0,0.0038224273511070946,3.8452939963602434e-05,biweekly,weighted,1.0,region_02
2023-09-23,2,XBB.2.3.8,0.00039460590490960696,0.0034619908383685997,5.641059410050587e-05,biweekly,weighted,,region_02
2023-09-30,2,XBB.2.3.8,0.0007892118098192139,0.0031015543256301048,7.436824823740931e-05,biweekly,weighted,1.0,region_02
2023-10-07,2,XBB.2.3.8,0.0008124996705313153,0.004534494177828122,4.00895576603539e-05,biweekly,weighted,,region_02
2023-10-14,2,XBB.2.3.8,0.0008357875312434167,0.00596743403002614,5.810867083298489e-06,biweekly,weighted,1.0,region_02
2023-10-21,2,XBB.2.3.8,0.0010082930736382584,0.007576517448419787,5.193305743122415e-06,biweekly,weighted,,region_02
2023-10-28,2,XBB.2.3.8,0.0011807986160331,0.009185600866813434,4.575744402946342e-06,biweekly,weighted,1.0,region_02
2023-11-04,2,XBB.2.3.8,0.0009686982108133412,0.006986198011677795,7.3501480763844205e-06,biweekly,weighted,,region_02
2023-11-11,2,XBB.2.3.8,0.0007565978055935824,0.004786795156542155,1.01245517498225e-05,biweekly,weighted,1.0,region_02
2023-11-18,2,XBB.2.3.8,0.0003782989027967912,,,biweekly,weighted,,region_02
2023-11-25,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-12-02,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2023-12-09,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-12-16,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2023-12-23,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-12-30,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-01-06,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-01-13,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-01-20,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-01-27,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-02-03,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-02-10,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-02-17,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-02-24,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-03-02,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-03-09,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-03-16,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-03-23,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-03-30,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-04-06,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-04-13,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-04-20,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-04-27,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-05-04,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-05-11,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-05-18,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-05-25,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-06-01,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-06-08,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-06-15,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-06-22,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-06-29,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-07-06,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-07-13,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-07-20,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-07-27,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-08-03,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-08-10,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-08-17,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-08-24,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-08-31,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-09-07,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-09-14,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-09-21,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-09-28,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-10-05,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-10-12,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-10-19,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-10-26,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-11-02,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-11-09,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-11-16,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-11-23,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-11-30,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-12-07,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-12-14,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2024-12-21,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2024-12-28,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-01-04,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-01-11,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-01-18,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-01-25,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-02-01,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-02-08,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-02-15,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-02-22,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-03-01,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-03-08,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-03-15,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-03-22,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-03-29,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-04-05,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-04-12,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-04-19,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-04-26,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-05-03,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-05-10,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2025-05-17,2,XBB.2.3.8,0.0,,,biweekly,weighted,,region_02
2025-05-24,2,XBB.2.3.8,0.0,,,biweekly,weighted,1.0,region_02
2023-04-15,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-04-22,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-04-29,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-05-06,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-05-13,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-05-20,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-05-27,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-06-03,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-06-10,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-06-17,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-06-24,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-07-01,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-07-08,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-07-15,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-07-22,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-07-29,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-08-05,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-08-12,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-08-19,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-08-26,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-09-02,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-09-09,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-09-16,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-09-23,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-09-30,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-10-07,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-10-14,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-10-21,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-10-28,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-11-04,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-11-11,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-11-18,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-11-25,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-12-02,2,XDP,0.0,,,biweekly,weighted,,region_02
2023-12-09,2,XDP,0.0,,,biweekly,weighted,1.0,region_02
2023-12-16,2,XDP,0.0008572206778418322,,,biweekly,weighted,,region_02
2023-12-23,2,XDP,0.0017144413556836643,0.004718497395515393,0.00040187121443777503,biweekly,weighted,1.0,region_02
2023-12-30,2,XDP,0.0014369750445308964,0.0038993778621910415,0.00034737522686809465,biweekly,weighted,,region_02
2024-01-06,2,XDP,0.0011595087333781287,0.0030802583288666893,0.00029287923929841427,biweekly,weighted,1.0,region_02
2024-01-13,2,XDP,0.0015347227100781268,0.0038259334479724197,0.0004418369628962482,biweekly,weighted,,region_02
